Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, Cable Facade - Smooth Porphyry Stone
appliedenergistics2:facade:0, Cable Facade - Stacked Porphyry Stone
appliedenergistics2:facade:0, Cable Facade - Porphyry Brick
appliedenergistics2:facade:0, Cable Facade - Porphyry Cobblestone
appliedenergistics2:facade:0, Cable Facade - Chiseled Porphyry Stone
appliedenergistics2:facade:0, Cable Facade - Mysterious Porphyry Stone
appliedenergistics2:facade:0, Cable Facade - Porphyry Pillar
appliedenergistics2:facade:0, Cable Facade - Purpurite Stone
appliedenergistics2:facade:0, Cable Facade - Smooth Purpurite Stone
appliedenergistics2:facade:0, Cable Facade - Stacked Purpurite Stone
appliedenergistics2:facade:0, Cable Facade - Purpurite Stone Brick
appliedenergistics2:facade:0, Cable Facade - Purpurite Cobblestone
appliedenergistics2:facade:0, Cable Facade - Chiseled Purpurite Stone
appliedenergistics2:facade:0, Cable Facade - Mysterious Purpurite Stone
appliedenergistics2:facade:0, Cable Facade - Purpurite Stone Pillar
appliedenergistics2:facade:0, Cable Facade - Ferrocalcite Stone
appliedenergistics2:facade:0, Cable Facade - Smooth Ferrocalcite Stone
appliedenergistics2:facade:0, Cable Facade - Stacked Ferrocalcite Stone
appliedenergistics2:facade:0, Cable Facade - Ferrocalcite Brick
appliedenergistics2:facade:0, Cable Facade - Ferrocalcite Cobblestone
appliedenergistics2:facade:0, Cable Facade - Chiseled Ferrocalcite Stone
appliedenergistics2:facade:0, Cable Facade - Mysterious Ferrocalcite Stone
appliedenergistics2:facade:0, Cable Facade - Ferrocalcite Pillar
appliedenergistics2:facade:0, Cable Facade - Carbonate Stone
appliedenergistics2:facade:0, Cable Facade - Smooth Carbonate Stone
appliedenergistics2:facade:0, Cable Facade - Stacked Carbonate Stone
appliedenergistics2:facade:0, Cable Facade - Carbonate Brick
appliedenergistics2:facade:0, Cable Facade - Carbonate Cobblestone
appliedenergistics2:facade:0, Cable Facade - Chiseled Carbonate Brick
appliedenergistics2:facade:0, Cable Facade - Mysterious Carbonate Stone
appliedenergistics2:facade:0, Cable Facade - Carbonate Pillar
appliedenergistics2:facade:0, Cable Facade - Ciniscotta
appliedenergistics2:facade:0, Cable Facade - Smooth Ciniscotta
appliedenergistics2:facade:0, Cable Facade - Stacked Ciniscotta
appliedenergistics2:facade:0, Cable Facade - Ciniscotta Brick
appliedenergistics2:facade:0, Cable Facade - Ciniscotta Cobble
appliedenergistics2:facade:0, Cable Facade - Chiseled Ciniscotta
appliedenergistics2:facade:0, Cable Facade - Mysterious Ciniscotta
appliedenergistics2:facade:0, Cable Facade - Ciniscotta Pillar
appliedenergistics2:facade:0, Cable Facade - Terracotta
appliedenergistics2:facade:0, Cable Facade - Smooth Terracotta
appliedenergistics2:facade:0, Cable Facade - Stacked Terracotta
appliedenergistics2:facade:0, Cable Facade - Terracotta Brick
appliedenergistics2:facade:0, Cable Facade - Terracotta Cobble
appliedenergistics2:facade:0, Cable Facade - Chiseled Terracotta
appliedenergistics2:facade:0, Cable Facade - Mysterious Terracotta
appliedenergistics2:facade:0, Cable Facade - Terracotta Pillar
appliedenergistics2:facade:0, Cable Facade - Dried Mud
appliedenergistics2:facade:0, Cable Facade - Smooth Dried Mud
appliedenergistics2:facade:0, Cable Facade - Stacked Dried Mud
appliedenergistics2:facade:0, Cable Facade - Dried Mud Brick
appliedenergistics2:facade:0, Cable Facade - Dried Mud Cobble
appliedenergistics2:facade:0, Cable Facade - Chiseled Dried Mud
appliedenergistics2:facade:0, Cable Facade - Mysterious Dried Mud
appliedenergistics2:facade:0, Cable Facade - Dried Mud Pillar
appliedenergistics2:facade:0, Cable Facade - Nether Earth
appliedenergistics2:facade:0, Cable Facade - Smooth Nether Earth
appliedenergistics2:facade:0, Cable Facade - Stacked Nether Earth
appliedenergistics2:facade:0, Cable Facade - Nether Earth Brick
appliedenergistics2:facade:0, Cable Facade - Nether Earth Cobble
appliedenergistics2:facade:0, Cable Facade - Chiseled Nether Earth
appliedenergistics2:facade:0, Cable Facade - Mysterious Nether Earth
appliedenergistics2:facade:0, Cable Facade - Nether Earth Pillar
appliedenergistics2:facade:0, Cable Facade - Nether Stone
appliedenergistics2:facade:0, Cable Facade - Smooth Nether Stone
appliedenergistics2:facade:0, Cable Facade - Stacked Nether Stone
appliedenergistics2:facade:0, Cable Facade - Nether Stone Brick
appliedenergistics2:facade:0, Cable Facade - Nether Cobblestone
appliedenergistics2:facade:0, Cable Facade - Chiseled Nether Stone Brick
appliedenergistics2:facade:0, Cable Facade - Mysterious Nether Stone
appliedenergistics2:facade:0, Cable Facade - Nether Stone Pillar
appliedenergistics2:facade:0, Cable Facade - Eroded End Stone
appliedenergistics2:facade:0, Cable Facade - Smooth Eroded End Stone
appliedenergistics2:facade:0, Cable Facade - Stacked Eroded End Stone
appliedenergistics2:facade:0, Cable Facade - Eroded End Stone Brick
appliedenergistics2:facade:0, Cable Facade - Eroded End Stone Cobble
appliedenergistics2:facade:0, Cable Facade - Chiseled Eroded End Stone
appliedenergistics2:facade:0, Cable Facade - Mysterious Eroded End Stone
appliedenergistics2:facade:0, Cable Facade - Eroded End Stone Pillar
appliedenergistics2:facade:0, Cable Facade - Desiccated Stone
appliedenergistics2:facade:0, Cable Facade - Desiccated Smooth Stone
appliedenergistics2:facade:0, Cable Facade - Stacked Desiccated Stone
appliedenergistics2:facade:0, Cable Facade - Desiccated Brick
appliedenergistics2:facade:0, Cable Facade - Desiccated Cobblestone
appliedenergistics2:facade:0, Cable Facade - Chiseled Desiccated Brick
appliedenergistics2:facade:0, Cable Facade - Mysterious Desiccated Stone
appliedenergistics2:facade:0, Cable Facade - Desiccated Pillar
appliedenergistics2:facade:0, Cable Facade - Soul Stone
appliedenergistics2:facade:0, Cable Facade - Smooth Soul Stone
appliedenergistics2:facade:0, Cable Facade - Stacked Soul Stone
appliedenergistics2:facade:0, Cable Facade - Soul Brick
appliedenergistics2:facade:0, Cable Facade - Soul Cobblestone
appliedenergistics2:facade:0, Cable Facade - Chiseled Soul Stone
appliedenergistics2:facade:0, Cable Facade - Mysterious Soul Stone
appliedenergistics2:facade:0, Cable Facade - Soul Stone Pillar
appliedenergistics2:facade:0, Cable Facade - Hornblende Idolum
appliedenergistics2:facade:0, Cable Facade - Smooth Hornblende
appliedenergistics2:facade:0, Cable Facade - Stacked Hornblende
appliedenergistics2:facade:0, Cable Facade - Hornblende Brick
appliedenergistics2:facade:0, Cable Facade - Hornblende Cobble
appliedenergistics2:facade:0, Cable Facade - Chiseled Hornblende
appliedenergistics2:facade:0, Cable Facade - Mysterious Hornblende
appliedenergistics2:facade:0, Cable Facade - Hornblende Pillar
appliedenergistics2:facade:0, Cable Facade - Adobe Brick
appliedenergistics2:facade:0, Cable Facade - Ironwood Planks
appliedenergistics2:facade:0, Cable Facade - Yew Planks
appliedenergistics2:facade:0, Cable Facade - Lacquer Planks
appliedenergistics2:facade:0, Cable Facade - Corphyry Planks
appliedenergistics2:facade:0, Cable Facade - Ironwood Log
appliedenergistics2:facade:0, Cable Facade - Yew Log
appliedenergistics2:facade:0, Cable Facade - Poor Grade Satetsu
appliedenergistics2:facade:0, Cable Facade - Fair Grade Satetsu
appliedenergistics2:facade:0, Cable Facade - Good Grade Satetsu
appliedenergistics2:facade:0, Cable Facade - High Grade Satetsu
appliedenergistics2:facade:0, Cable Facade - Pure Satetsu
appliedenergistics2:facade:0, Cable Facade - Crude Iron Block
appliedenergistics2:facade:0, Cable Facade - Steel Block
appliedenergistics2:facade:0, Cable Facade - Wootz Steel Block
appliedenergistics2:facade:0, Cable Facade - Tamahagane Block
appliedenergistics2:facade:0, Cable Facade - Shibuichi Block
appliedenergistics2:facade:0, Cable Facade - Adaman Block
appliedenergistics2:facade:0, Cable Facade - Silver Block
appliedenergistics2:facade:0, Cable Facade - Lead Block
appliedenergistics2:facade:0, Cable Facade - Zinc Block
appliedenergistics2:facade:0, Cable Facade - Tin Block
appliedenergistics2:facade:0, Cable Facade - Copper Block
appliedenergistics2:facade:0, Cable Facade - Bronze Block
appliedenergistics2:facade:0, Cable Facade - Brass Block
appliedenergistics2:facade:0, Cable Facade - Aluminum Block
appliedenergistics2:facade:0, Cable Facade - Platinum Block
appliedenergistics2:facade:0, Cable Facade - Nickel Block
appliedenergistics2:facade:0, Cable Facade - Wet Thatch
appliedenergistics2:facade:0, Cable Facade - Redstone Sand
appliedenergistics2:facade:0, Cable Facade - Wet Mud
appliedenergistics2:facade:0, Cable Facade - Terra Clay
appliedenergistics2:facade:0, Cable Facade - Cinis Clay
appliedenergistics2:facade:0, Cable Facade - Calcified Paraffin
appliedenergistics2:facade:0, Cable Facade - Ancient Ice
appliedenergistics2:facade:0, Cable Facade - Mycelium Infested Netherrack
appliedenergistics2:facade:0, Cable Facade - Jack o'Lantern
appliedenergistics2:facade:0, Cable Facade - Halite Salt Ore
appliedenergistics2:facade:0, Cable Facade - Fire Salt Ore
appliedenergistics2:facade:0, Cable Facade - Void Salt Ore
appliedenergistics2:facade:0, Cable Facade - Iron Ore
appliedenergistics2:facade:0, Cable Facade - Mud Bog Iron
appliedenergistics2:facade:0, Cable Facade - Terraclay Bog Iron
appliedenergistics2:facade:0, Cable Facade - Cinisclay Bog Iron
appliedenergistics2:facade:0, Cable Facade - Stone Magnetite Ore
appliedenergistics2:facade:0, Cable Facade - Netherrack Magnetite Ore
appliedenergistics2:facade:0, Cable Facade - Ferrocarbonate Magnetite Ore
appliedenergistics2:facade:0, Cable Facade - Carbonate Zinc Ore
appliedenergistics2:facade:0, Cable Facade - tile.primal.ore_zinc_nether.name
appliedenergistics2:facade:0, Cable Facade - tile.primal.ore_zinc_end.name
appliedenergistics2:facade:0, Cable Facade - Netherrack Opal Ore
appliedenergistics2:facade:0, Cable Facade - Restonia Crystal Block
appliedenergistics2:facade:0, Cable Facade - Palis Crystal Block
appliedenergistics2:facade:0, Cable Facade - Diamatine Crystal Block
appliedenergistics2:facade:0, Cable Facade - Void Crystal Block
appliedenergistics2:facade:0, Cable Facade - Emeradic Crystal Block
appliedenergistics2:facade:0, Cable Facade - Enori Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Restonia Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Palis Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Diamatine Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Void Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Emeradic Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Enori Crystal Block
appliedenergistics2:facade:0, Cable Facade - Ethetic Green Block
appliedenergistics2:facade:0, Cable Facade - Ethetic Quartz
appliedenergistics2:facade:0, Cable Facade - White Lamp
appliedenergistics2:facade:0, Cable Facade - Orange Lamp
appliedenergistics2:facade:0, Cable Facade - Magenta Lamp
appliedenergistics2:facade:0, Cable Facade - Light Blue Lamp
appliedenergistics2:facade:0, Cable Facade - Yellow Lamp
appliedenergistics2:facade:0, Cable Facade - Lime Lamp
appliedenergistics2:facade:0, Cable Facade - Pink Lamp
appliedenergistics2:facade:0, Cable Facade - Gray Lamp
appliedenergistics2:facade:0, Cable Facade - Light Gray Lamp
appliedenergistics2:facade:0, Cable Facade - Cyan Lamp
appliedenergistics2:facade:0, Cable Facade - Purple Lamp
appliedenergistics2:facade:0, Cable Facade - Blue Lamp
appliedenergistics2:facade:0, Cable Facade - Brown Lamp
appliedenergistics2:facade:0, Cable Facade - Green Lamp
appliedenergistics2:facade:0, Cable Facade - Red Lamp
appliedenergistics2:facade:0, Cable Facade - Black Lamp
appliedenergistics2:facade:0, Cable Facade - White Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Orange Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Magenta Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Light Blue Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Yellow Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Lime Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Pink Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Gray Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Light Gray Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Cyan Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Purple Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Blue Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Brown Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Green Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Red Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Black Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Lamp Controller
appliedenergistics2:facade:0, Cable Facade - Treasure Chest
appliedenergistics2:facade:0, Cable Facade - Pillar of Black Quartz
appliedenergistics2:facade:0, Cable Facade - Chiseled Block of Black Quartz
appliedenergistics2:facade:0, Cable Facade - Block of Black Quartz
appliedenergistics2:facade:0, Cable Facade - Black Quartz Ore
appliedenergistics2:facade:0, Cable Facade - Wood Casing
appliedenergistics2:facade:0, Cable Facade - Block of Charcoal
appliedenergistics2:facade:0, Cable Facade - Block of Enderpearl
appliedenergistics2:facade:0, Cable Facade - Casing
appliedenergistics2:facade:0, Cable Facade - Ender Casing
appliedenergistics2:facade:0, Cable Facade - Iron Casing
appliedenergistics2:facade:0, Cable Facade - Rock Crystal Ore
appliedenergistics2:facade:0, Cable Facade - Starmetal Ore
appliedenergistics2:facade:0, Cable Facade - Aquamarine Shale
appliedenergistics2:facade:0, Cable Facade - Marble
appliedenergistics2:facade:0, Cable Facade - Marble Bricks
appliedenergistics2:facade:0, Cable Facade - Marble Pillar
appliedenergistics2:facade:0, Cable Facade - Marble Arch
appliedenergistics2:facade:0, Cable Facade - Chiseled Marble
appliedenergistics2:facade:0, Cable Facade - Engraved Marble
appliedenergistics2:facade:0, Cable Facade - Runed Marble
appliedenergistics2:facade:0, Cable Facade - Sooty Marble
appliedenergistics2:facade:0, Cable Facade - Sooty Marble Bricks
appliedenergistics2:facade:0, Cable Facade - Sooty Marble Pillar
appliedenergistics2:facade:0, Cable Facade - Sooty Marble Arch
appliedenergistics2:facade:0, Cable Facade - Chiseled Sooty Marble
appliedenergistics2:facade:0, Cable Facade - Engraved Sooty Marble
appliedenergistics2:facade:0, Cable Facade - Runed Sooty Marble
appliedenergistics2:facade:0, Cable Facade - Infused Wood
appliedenergistics2:facade:0, Cable Facade - Infused Wood Planks
appliedenergistics2:facade:0, Cable Facade - Infused Wood Column
appliedenergistics2:facade:0, Cable Facade - Infused Wood Arch
appliedenergistics2:facade:0, Cable Facade - Engraved Infused Wood
appliedenergistics2:facade:0, Cable Facade - Enriched Infused Wood
appliedenergistics2:facade:0, Cable Facade - Vibrant Infused Wood
appliedenergistics2:facade:0, Cable Facade - Neromantic Prime
appliedenergistics2:facade:0, Cable Facade - Fysallidic Prime
appliedenergistics2:facade:0, Cable Facade - Thatch
appliedenergistics2:facade:0, Cable Facade - Runestone
appliedenergistics2:facade:0, Cable Facade - Runestone Brick
appliedenergistics2:facade:0, Cable Facade - Chiseled Runestone
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:encoded_pattern, Encoded Pattern
appliedenergistics2:paint_ball:0, Paint Ball - White
appliedenergistics2:paint_ball:1, Paint Ball - Orange
appliedenergistics2:paint_ball:2, Paint Ball - Magenta
appliedenergistics2:paint_ball:3, Paint Ball - Light Blue
appliedenergistics2:paint_ball:4, Paint Ball - Yellow
appliedenergistics2:paint_ball:5, Paint Ball - Lime
appliedenergistics2:paint_ball:6, Paint Ball - Pink
appliedenergistics2:paint_ball:7, Paint Ball - Gray
appliedenergistics2:paint_ball:8, Paint Ball - Light Gray
appliedenergistics2:paint_ball:9, Paint Ball - Cyan
appliedenergistics2:paint_ball:10, Paint Ball - Purple
appliedenergistics2:paint_ball:11, Paint Ball - Blue
appliedenergistics2:paint_ball:12, Paint Ball - Brown
appliedenergistics2:paint_ball:13, Paint Ball - Green
